path,type,voltage,room,description,devices,,dhb.1.l42csec2.38,circuit,277/480,4054,L2C via T2C
MWSB,panel,277/480,1069,Main Panel,Panel!#!#!1069,,,,,,
,,,,,,,,,,,
MWSB.2,Circuit,277/480,1069,Panelboard rm 1068,Panelboard!#!#!1068,,,,,,
MWSB.3,Circuit,277/480,1069,spare,spare,,,,,,
,,,,,,,,,,,
MWSB.1-PBA,panel,277/480,1079,Rm 140 Mechanical Room ,Panel!#!#!1079,,,,,,
MWSB.1-PBA.1,Circuit,277/480,1079,AHU-1 | 10 HP |EXISTING KITCHEN |ZN7,AHU-1,,,,,,
MWSB.1-PBA.2,Circuit,277/480,1079,AHU-4 | 10 HP | ZN9,AHU-4,,,,,,
MWSB.1-PBA.3,Circuit,277/480,1079,AHU-1 | 10 HP |EXISTING KITCHEN |ZN7,AHU-1,,,,,,
MWSB.1-PBA.4,Circuit,277/480,1079,AHU-4 | 10 HP | ZN9,AHU-4,,,,,,
MWSB.1-PBA.5,Circuit,277/480,1079,AHU-1 | 10 HP | EXISTING KITCHEN |ZN7,AHU-1,,,,,,
MWSB.1-PBA.6,Circuit,277/480,1079,AHU-4 | 10 HP | ZN9,AHU-4,,,,,,
MWSB.1-PBA.7,Circuit,277/480,1079,F-1 | 3 HP  | AHU-3 | ZN10,F-1,,,,,,
MWSB.1-PBA.8,Circuit,277/480,1079,AHU-6 | 10 HP | ZN6 | F-4,AHU-6,,,,,,
MWSB.1-PBA.9,Circuit,277/480,1079,F-1 | 3 HP  | AHU-3 | ZN10,F-1,,,,,,
MWSB.1-PBA.10,Circuit,277/480,1079,AHU-6 | 10 HP | ZN6 | F-4,AHU-6,,,,,,
MWSB.1-PBA.11,Circuit,277/480,1079,F-1 | 3 HP  | AHU-3 | ZN10,F-1,,,,,,
MWSB.1-PBA.12,Circuit,277/480,1079,AHU-6 | 10 HP | ZN6 | F-4,AHU-6,,,,,,
MWSB.1-PBA.13,Circuit,277/480,1079,AHU-3 | 5 HP | Z10 |Fan - F1,AHU-3,,,,,,
MWSB.1-PBA.14,Circuit,277/480,1079,F-2 | 5 HP | AHU-4 | ZN9,F-2,,,,,,
MWSB.1-PBA.15,Circuit,277/480,1079,AHU-3 | 5 HP | Z10 |Fan - F1,AHU-3,,,,,,
MWSB.1-PBA.16,Circuit,277/480,1079,F-2 | 5 HP | AHU-4 | ZN9,F-2,,,,,,
MWSB.1-PBA.17,Circuit,277/480,1079,AHU-3 | 5 HP | Z10 |Fan - F1,AHU-3,,,,,,
MWSB.1-PBA.18,Circuit,277/480,1079,F-2 | 5 HP | AHU-4 | ZN9,F-2,,,,,,
MWSB.1-PBA.19,Circuit,277/480,1079,F-5 | 1.5 HP | AHU-7 | Art and Ceramic | ZN5,F-5,,,,,,
MWSB.1-PBA.20,Circuit,277/480,1079,F-4 | 5 HP | AHU-6 | CADD & GRAPHICS  | ZN6,F-4,,,,,,
MWSB.1-PBA.21,Circuit,277/480,1079,F-5 | 1.5 HP | AHU-7 | Art and Ceramic | ZN5,F-5,,,,,,
MWSB.1-PBA.22,Circuit,277/480,1079,F-4 | 5 HP | AHU-6 | CADD & GRAPHICS  | ZN6,F-4,,,,,,
MWSB.1-PBA.23,Circuit,277/480,1079,F-5 | 1.5 HP | AHU-7 | Art and Ceramic | ZN5,F-5,,,,,,
MWSB.1-PBA.24,Circuit,277/480,1079,F-4 | 5 HP | AHU-6 | CADD & GRAPHICS  | ZN6,F-4,,,,,,
MWSB.1-PBA.25,Circuit,277/480,1079,AHU-7 | 3HP | F-5 | Art and Ceramic | ZN5,AHU-7,,,,,,
MWSB.1-PBA.26,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.27,Circuit,277/480,1079,AHU-7 | 3HP | F-5 | Art and Ceramic | ZN5,AHU-7,,,,,,
MWSB.1-PBA.28,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.29,Circuit,277/480,1079,AHU-7 | 3HP | F-5 | Art and Ceramic | ZN5,AHU-7,,,,,,
MWSB.1-PBA.30,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.31,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.32,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.33,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.34,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.35,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.36,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.37,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.38,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.39,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.40,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.41,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
MWSB.1-PBA.42,Circuit,277/480,1079,Spare | 3P -20A,Spare,,,,,,
,,,,,,,,,,,
MWSB.4-M1,Panel,277/480,1068,"C1 Rm1068 : Roof Units, ACCU-3,  ACCU-4, ACCU-5, ACCU-6",Panel!#!#!1068,,,,,,
MWSB.4-M1.1,Circuit,277/480,1068,ACCU-6,ACCU-6,,,,,,
MWSB.4-M1.2,Circuit,277/480,1068,ACCU-3,ACCU-3,,,,,,
MWSB.4-M1.3,Circuit,277/480,1068,ACCU-5,ACCU-5,,,,,,
MWSB.4-M1.4,Circuit,277/480,1068,Blank,BLANK,,,,,,
MWSB.4-M1.5,Circuit,277/480,1068,ACCU-4,ACCU-4,,,,,,
,,,,,,,,,,,
MWSB.5-DHB,Panel,277/480,1068,Panel-1068,Panel!#!#!1068,,MSWB.dhb.1.l42csec2.38.t2c,transformer,,4054,
MWSB.5-DHB.7,Circuit,277/480,1068,Spare,Spare,,,,,,
MWSB.5-DHB.8,Circuit,277/480,1068,Spare,Spare,,,,,,
MWSB.5-DHB.11,Circuit,277/480,1068,Spare,Spare,,,,,,
MWSB.5-DHB.12,Circuit,277/480,1068,Blank,BLANK,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.1-L42sec1,panel,277/480,4054,C4 RM4054 | L42sec1,Panel!#!#!4054,,,,,,
MWSB.5-DHB.1-L42sec1.1,Circuit,277/480,4054,Blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec1.2,Circuit,277/480,4054,Lights-4040,Lights!#!#!4040,,,,,,
MWSB.5-DHB.1-L42sec1.3,Circuit,277/480,4054,Lights-4041| Lights-4042 | Lights-4047 | Lights-4048 | Lights-4051,Lights!#!#!4041| Lights!#!#!4042 | Lights!#!#!4047 | Lights!#!#!4048 | Lights!#!#!4051,,,,,,
MWSB.5-DHB.1-L42sec1.4,Circuit,277/480,4054,Lights-4043,Lights!#!#!4043,,MSWB.dhb.1.l42csec2.38.t2c.l2c.1,circuit,120/208,,
MWSB.5-DHB.1-L42sec1.5,Circuit,277/480,4054,Lights-4049,Lights!#!#!4049,,MSWB.dhb.1.l42csec2.40,circuit,277/480,,
MWSB.5-DHB.1-L42sec1.6,Circuit,277/480,4054,"Lights-4050  ,  New Rm 353",Lights!#!#!4050,,,,,,
MWSB.5-DHB.1-L42sec1.7,Circuit,277/480,4054,Lights-4052,Lights!#!#!4052,,,,,,
MWSB.5-DHB.1-L42sec1.8,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec1.9,Circuit,277/480,4054,Lights-4052A | Lights-4053,Lights!#!#!4052A | Lights!#!#!4053,,,,,,
MWSB.5-DHB.1-L42sec1.10,Circuit,277/480,4054,Lights-4058,Lights!#!#!4058,,,,,,
MWSB.5-DHB.1-L42sec1.11,Circuit,277/480,4054,Lights-4060,Lights!#!#!4060,,,,,,
MWSB.5-DHB.1-L42sec1.12,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec1.13,Circuit,277/480,4054,Lights-4046 | Lights-4046A,Lights!#!#!4046 | Lights!#!#!4046A,,,,,,
MWSB.5-DHB.1-L42sec1.14,Circuit,277/480,4054,Lights-4055| Lights- 4056 |  baths,Lights!#!#!4055| Lights!#!#!4056 | baths,,,,,,
MWSB.5-DHB.1-L42sec1.15,Circuit,277/480,4054,Corridor night light,Corridor night light,,dhb.1.l42csec2.40.t2c,transformer,,,
MWSB.5-DHB.1-L42sec1.16,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec1.17,Circuit,277/480,4054,spare at rm 3037,spare at!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec1.18,Circuit,277/480,4054,spare,spare,,,,,,
MWSB.5-DHB.1-L42sec1.19,Circuit,277/480,4054,spare at rm 3037,spare at!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec1.20,Circuit,277/480,4054,Lights-3037,Lights!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec1.21,Circuit,277/480,4054,spare at rm 3037,spare at!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec1.22,Circuit,277/480,4054,Lights-3037,Lights!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec1.23,Circuit,277/480,4054,Lights-3037,Lights!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec1.24,Circuit,277/480,4054,Lights-3037,Lights!#!#!3037,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.1-L42sec2,Panel,277/480,4054,C4 RM4054 | L42sec2,Panel!#!#!4054,,,,,,
MWSB.5-DHB.1-L42sec2.25,Circuit,277/480,4054,Lights-3037,Lights!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec2.26,Circuit,277/480,4054,Lights-3037,Lights!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec2.27,Circuit,277/480,4054,Lights-3037,Lights!#!#!3037,,,,,,
MWSB.5-DHB.1-L42sec2.28,Circuit,277/480,4054,Spare at Library,Spare at Library,,,,,,
MWSB.5-DHB.1-L42sec2.29,Circuit,277/480,4054,Fan F-48 | 0.33 HP | Kitchen Dishwashing ,Fan F-48,,,,,,
MWSB.5-DHB.1-L42sec2.30,Circuit,277/480,4054,Blank,BLANK,,dhb.1.l42csec2.40.t2c.l2c,panel,,,
MWSB.5-DHB.1-L42sec2.31,Circuit,277/480,4054,Fan F-48 | 0.33 HP | Kitchen Dishwashing ,Fan F-48,,,,,,
MWSB.5-DHB.1-L42sec2.32,Circuit,277/480,4054,AHU-10 | 5 HP | Computer Center,AHU-10,,,,,,
MWSB.5-DHB.1-L42sec2.33,Circuit,277/480,4054,Fan F-48 | 0.33 HP | Kitchen Dishwashing ,Fan F-48,,,,,,
MWSB.5-DHB.1-L42sec2.34,Circuit,277/480,4054,AHU-10 | 5 HP | Computer Center,AHU-10,,,,,,
MWSB.5-DHB.1-L42sec2.35,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec2.36,Circuit,277/480,4054,AHU-10 | 5 HP | Computer Center,AHU-10,,,,,,
MWSB.5-DHB.1-L42sec2.37,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C,Transformer,277/480,4054, T2C > L2C | 25 KVA Prim 40A | Secondary 90A,Transformer!#!#!4054,,,,,,
MWSB.5-DHB.1-L42sec2.39,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec2.40,Circuit,277/480,4054,L2C via T2C | T2C > L2C,L2C via T2C | T2C > L2C,,,,,,
MWSB.5-DHB.1-L42sec2.41,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec2.42,Circuit,277/480,4054,L2C via T2C | T2C > L2C,L2C via T2C | T2C > L2C,,,,,,
MWSB.5-DHB.1-L42sec2.43,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec2.44,Circuit,277/480,4054,Roof fan F-47B | 0.5 HP | 4th Floor Class rooms,fan F-47B!#!#!Roof,,,,,,
MWSB.5-DHB.1-L42sec2.45,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec2.46,Circuit,277/480,4054,Roof fan F-47B | 0.5 HP | 4th Floor Class rooms,F-47B!#!#!Roof,,,,,,
MWSB.5-DHB.1-L42sec2.47,Circuit,277/480,4054,blank,BLANK,,,,,,
MWSB.5-DHB.1-L42sec2.48,Circuit,277/480,4054,Roof fan F-47B | 0.5 HP | 4th Floor Class rooms,Roof fan F-47B,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C,Panel,120/208,4054,C4  RM4054 Source: L42C VIA T2C ,Panel!#!#!4054,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.1,Circuit,120/208,4054,Hand Dryer rm 4047,Hand Dryer!#!#!4047,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.2,Circuit,120/208,4054,Outlets RM 4040,Outlets!#!#!4040,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.3,Circuit,120/208,4054,Outlets RM 4040,Outlets!#!#!4040,,dhb.1.l42csec2.40.t2c.l2c.1,circuit,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.4,Circuit,120/208,4054,Outlets RM 4040,Outlets!#!#!4040,,dhb.1.l42csec2.42,circuit,277/480,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.5,Circuit,120/208,4054,Outlets RM 4043 | 359,Outlets!#!#!4043,,dhb.1.l42csec2.42.t2c,transformer,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.6,Circuit,120/208,4054,Outlets RM 4043,Outlets!#!#!4043,,dhb.1.l42csec2.42.t2c.l2c,panel,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.7,Circuit,120/208,4054,Outlets RM 4043,Outlets!#!#!4043,,dhb.1.l42csec2.42.t2c.l2c.1,circuit,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.8,Circuit,120/208,4054,Outlets RM 4041 | 360,Outlets!#!#!4041,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.9,Circuit,120/208,4054,Outlets RM 4041,Outlets!#!#!4041,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.10,Circuit,120/208,4054,"Outlets RM 4056, Corr.4045",Outlets!#!#!4056 | Outlets corr!#!#!4045,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.11,Circuit,120/208,4054,Outlets RM 4042 | 358,Outlets!#!#!4042,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.12,Circuit,120/208,4054,Outlets RM 4049,Outlets!#!#!4049,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.13,Circuit,120/208,4054,Outlets RM 4049,Outlets!#!#!4049,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.14,Circuit,120/208,4054,Outlets RM 4049,Outlets!#!#!4049,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.15,Circuit,120/208,4054,"Outlets RM 4047, 4048",Outlets!#!#!4047 | Outlets!#!#!4048,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.16,Circuit,120/208,4054,Outlets RM 4051,Outlets!#!#!4051,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.17,Circuit,120/208,4054,Outlets RM 4050,Outlets!#!#!4050,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.18,Circuit,120/208,4054,Outlets RM 4050,Outlets!#!#!4050,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.19,Circuit,120/208,4054,Outlets RM 4050,Outlets!#!#!4050,,,,,,
MWSB.5-DHB.1-L42sec2.38-T2C.L2C.20,Circuit,120/208,4054,Outlets RM 4052 | 351,Outlets!#!#!4052,,,,,,
